date,skin,price
2026-02-19,AK-47 | Slate (Field-Tested),35.5
2026-03-05T14:15:58Z,StatTrak™ SCAR-20 | Bloodsport (Factory New),167.54,7
2026-03-05T14:15:58Z,StatTrak™ USP-S | Kill Confirmed (Factory New),3742.34,2
2026-03-05T14:15:58Z,StatTrak™ SCAR-20 | Green Marine (Field-Tested),3.25,8
2026-03-05T14:15:58Z,StatTrak™ USP-S | Stainless (Minimal Wear),228.42,31
2026-03-05T14:15:58Z,StatTrak™ XM1014 | Scumbria (Field-Tested),26.39,6
2026-03-05T14:15:58Z,StatTrak™ UMP-45 | Metal Flowers (Field-Tested),17.98,4
2026-03-05T14:15:58Z,StatTrak™ Sawed-Off | Highwayman (Factory New),66.89,2
2026-03-05T14:15:58Z,StatTrak™ Sawed-Off | Orange DDPAT (Field-Tested),122.19,1
2026-03-05T14:15:58Z,StatTrak™ Sawed-Off | The Kraken (Field-Tested),417.32,5
2026-03-05T14:15:58Z,StatTrak™ USP-S | Serum (Factory New),431.12,5
2026-03-05T14:15:58Z,UMP-45 | Bone Pile (Field-Tested),22.89,14
2026-03-05T14:15:58Z,UMP-45 | Gunsmoke (Factory New),7.49,7
2026-03-05T14:15:58Z,UMP-45 | Metal Flowers (Field-Tested),23.81,28
2026-03-05T14:15:58Z,UMP-45 | Scaffold (Minimal Wear),13.93,23
2026-03-05T14:15:58Z,USP-S | Overgrowth (Minimal Wear),421.37,13
2026-03-05T14:15:58Z,XM1014 | Quicksilver (Minimal Wear),2.33,10
2026-03-05T14:15:58Z,XM1014 | Scumbria (Field-Tested),1.17,4
2026-03-05T14:15:58Z,XM1014 | Urban Perforated (Field-Tested),8.78,12
2026-03-05T14:15:58Z,XM1014 | Ziggy (Factory New),18.53,14
2026-03-05T14:15:58Z,★ Bayonet | Bright Water (Factory New),1201.5,16
2026-03-05T14:15:58Z,★ Bayonet | Forest DDPAT (Minimal Wear),939.63,2
2026-03-05T14:15:58Z,★ Bayonet | Scorched (Field-Tested),714.96,12
2026-03-05T14:15:58Z,★ Bayonet | Slaughter (Factory New),2214.47,9
2026-03-05T14:15:58Z,★ Bayonet | Urban Masked (Minimal Wear),1040.22,4
2026-03-05T14:15:58Z,★ Bloodhound Gloves | Snakebite (Field-Tested),1186.83,7
2026-03-05T14:15:58Z,USP-S | Business Class (Minimal Wear),317.1,10
2026-03-05T14:15:58Z,★ Bowie Knife | Boreal Forest (Minimal Wear),423.64,4
2026-03-05T14:15:58Z,★ Bowie Knife | Case Hardened (Field-Tested),849.97,4
2026-03-05T14:15:58Z,★ Bowie Knife | Case Hardened (Minimal Wear),963.32,5
2026-03-05T14:15:58Z,★ Bowie Knife | Night (Minimal Wear),431.43,3
2026-03-05T14:15:58Z,★ Bowie Knife | Scorched (Field-Tested),343.43,3
2026-03-05T14:15:58Z,★ Butterfly Knife | Blue Steel (Field-Tested),4839.45,16
2026-03-05T14:15:58Z,★ Bloodhound Gloves | Snakebite (Minimal Wear),1841.1,2
2026-03-05T14:15:58Z,USP-S | Road Rash (Field-Tested),270.15,6
2026-03-05T14:15:58Z,★ Butterfly Knife | Crimson Web (Minimal Wear),7180.28,5
2026-03-05T14:15:58Z,★ Butterfly Knife | Safari Mesh (Minimal Wear),2949.81,4
2026-03-05T14:15:58Z,★ Butterfly Knife | Slaughter (Field-Tested),6960.76,9
2026-03-05T14:15:58Z,★ Butterfly Knife | Stained (Minimal Wear),4159.96,5
2026-03-05T14:15:58Z,XM1014 | Fallout Warning (Minimal Wear),141.58,1
2026-03-05T14:15:58Z,XM1014 | Grassland (Minimal Wear),42.04,4
2026-03-05T14:15:58Z,★ Driver Gloves | Imperial Plaid (Factory New),9137.98,2
2026-03-05T14:15:58Z,★ Falchion Knife | Damascus Steel (Field-Tested),553.92,13
2026-03-05T14:15:58Z,★ Falchion Knife | Forest DDPAT (Field-Tested),419.59,7
2026-03-05T14:15:58Z,★ Falchion Knife | Forest DDPAT (Minimal Wear),404.49,3
2026-03-05T14:15:58Z,★ Flip Knife | Crimson Web (Field-Tested),1159.65,16
2026-03-05T14:15:58Z,★ Falchion Knife | Scorched (Minimal Wear),613.7,1
2026-03-05T14:15:58Z,★ Flip Knife | Lore (Minimal Wear),1171.18,23
2026-03-05T14:15:58Z,★ Flip Knife | Safari Mesh (Field-Tested),551.59,2
2026-03-05T14:15:58Z,★ Flip Knife | Scorched (Field-Tested),620.39,6
2026-03-05T14:15:58Z,★ Flip Knife | Scorched (Minimal Wear),617.87,3
2026-03-05T14:15:58Z,★ Gut Knife | Bright Water (Factory New),373.56,3
2026-03-05T14:15:58Z,★ Butterfly Knife | Blue Steel (Factory New),6855.57,3
2026-03-05T14:15:58Z,★ Gut Knife | Forest DDPAT (Field-Tested),305.13,7
2026-03-05T14:15:58Z,★ Gut Knife | Freehand (Field-Tested),390.62,14
2026-03-05T14:15:58Z,★ Gut Knife | Stained (Minimal Wear),366.99,6
2026-03-05T14:15:58Z,★ Butterfly Knife | Marble Fade (Minimal Wear),8604.18,2
2026-03-05T14:15:58Z,★ Karambit | Bright Water (Factory New),3385.65,7
2026-03-05T14:15:58Z,★ Falchion Knife | Slaughter (Factory New),1297.05,13
2026-03-05T14:15:58Z,★ Karambit | Crimson Web (Minimal Wear),5793.75,5
2026-03-05T14:15:58Z,★ Falchion Knife | Urban Masked (Field-Tested),466.96,13
2026-03-05T14:15:58Z,★ Karambit | Slaughter (Factory New),7692.16,13
2026-03-05T14:15:58Z,★ Karambit | Case Hardened (Factory New),8488.93,2
2026-03-05T14:15:58Z,★ M9 Bayonet | Night (Minimal Wear),2563.67,3
2026-03-05T14:15:58Z,★ Gut Knife | Forest DDPAT (Minimal Wear),309.92,2
2026-03-05T14:15:58Z,★ M9 Bayonet | Ultraviolet (Minimal Wear),2745.01,6
2026-03-05T14:15:58Z,★ M9 Bayonet | Urban Masked (Minimal Wear),2110.63,5
2026-03-05T14:15:58Z,★ Moto Gloves | Boom! (Field-Tested),5171.7,17
2026-03-05T14:15:58Z,★ Gut Knife | Safari Mesh (Field-Tested),306.79,5
2026-03-05T14:15:58Z,★ Moto Gloves | Eclipse (Field-Tested),2994.3,11
2026-03-05T14:15:58Z,★ M9 Bayonet | Crimson Web (Factory New),19654.69,1
2026-03-05T14:15:58Z,★ Moto Gloves | Eclipse (Minimal Wear),4786.79,4
2026-03-05T14:15:58Z,★ Moto Gloves | POW! (Factory New),4734.14,1
2026-03-05T14:15:58Z,★ Moto Gloves | POW! (Minimal Wear),1572.36,22
2026-03-05T14:15:58Z,★ Navaja Knife | Boreal Forest (Field-Tested),260.39,14
2026-03-05T14:15:58Z,★ Huntsman Knife | Forest DDPAT (Field-Tested),379.08,3
2026-03-05T14:15:58Z,★ Navaja Knife | Scorched (Field-Tested),269.48,8
2026-03-05T14:15:58Z,★ Navaja Knife | Slaughter (Field-Tested),539.69,4
2026-03-05T14:15:58Z,★ Navaja Knife | Slaughter (Minimal Wear),484.82,12
2026-03-05T14:15:58Z,★ Shadow Daggers | Blue Steel (Minimal Wear),426.95,3
2026-03-05T14:15:58Z,★ Shadow Daggers | Fade (Minimal Wear),914.47,1
2026-03-05T14:15:58Z,★ Shadow Daggers | Tiger Tooth (Minimal Wear),649.42,1
2026-03-05T14:15:58Z,★ Specialist Gloves | Forest DDPAT (Minimal Wear),3364.11,5
2026-03-05T14:15:58Z,★ Specialist Gloves | Mogul (Factory New),3470.9,1
2026-03-05T14:15:58Z,★ Karambit | Lore (Factory New),7758.69,5
2026-03-05T14:15:58Z,★ StatTrak™ Bayonet | Case Hardened (Factory New),2939.62,1
2026-03-05T14:15:58Z,★ StatTrak™ Bayonet | Freehand (Field-Tested),1010.76,4
2026-03-05T14:15:58Z,★ StatTrak™ Bowie Knife | Night (Minimal Wear),669.18,1
2026-03-05T14:15:58Z,★ StatTrak™ Butterfly Knife | Boreal Forest (Field-Tested),2816.88,3
2026-03-05T14:15:58Z,★ StatTrak™ Butterfly Knife | Damascus Steel (Minimal Wear),4828.52,3
2026-03-05T14:15:58Z,★ M9 Bayonet | Case Hardened (Minimal Wear),4535.24,4
2026-03-05T14:15:58Z,★ StatTrak™ Flip Knife | Lore (Minimal Wear),1187.45,2
2026-03-05T14:15:58Z,★ StatTrak™ Bayonet | Bright Water (Minimal Wear),1082.93,1
2026-03-05T14:15:58Z,★ StatTrak™ Bayonet | Case Hardened (Minimal Wear),2669.59,1
2026-03-05T14:15:58Z,★ StatTrak™ Bowie Knife | Damascus Steel (Field-Tested),578.1,1
2026-03-05T14:15:58Z,★ StatTrak™ Karambit | Damascus Steel (Field-Tested),3587.81,2
2026-03-05T14:15:58Z,★ StatTrak™ Karambit | Marble Fade (Factory New),6308.15,7
2026-03-05T14:15:58Z,★ StatTrak™ M9 Bayonet | Bright Water (Field-Tested),1867.98,1
2026-03-05T14:15:58Z,★ StatTrak™ M9 Bayonet | Scorched (Field-Tested),1626.49,2
2026-03-05T14:15:58Z,★ StatTrak™ Butterfly Knife | Forest DDPAT (Minimal Wear),3481.45,1
2026-03-05T14:15:58Z,★ Stiletto Knife | Boreal Forest (Field-Tested),668.2,10
2026-03-05T14:15:58Z,★ Stiletto Knife | Boreal Forest (Minimal Wear),685.38,4
2026-03-05T14:15:58Z,★ StatTrak™ Flip Knife | Ultraviolet (Field-Tested),688.51,2
2026-03-05T14:15:58Z,★ StatTrak™ Gut Knife | Slaughter (Minimal Wear),693.91,1
2026-03-05T14:15:58Z,★ StatTrak™ Huntsman Knife | Fade (Factory New),1841.04,2
2026-03-05T14:15:58Z,★ Ursus Knife | Boreal Forest (Minimal Wear),399.03,2
2026-03-05T14:15:58Z,★ Ursus Knife | Crimson Web (Minimal Wear),1109.32,6
2026-03-05T14:15:58Z,★ Ursus Knife | Safari Mesh (Field-Tested),318.94,11
2026-03-05T14:15:58Z,★ StatTrak™ Talon Knife | Crimson Web (Field-Tested),1799.3,1
2026-03-05T14:15:58Z,★ StatTrak™ Bayonet | Blue Steel (Field-Tested),1267.17,2
2026-03-05T14:15:58Z,★ StatTrak™ Bayonet | Freehand (Factory New),1269.62,2
2026-03-05T14:15:58Z,★ StatTrak™ Butterfly Knife | Slaughter (Minimal Wear),8165.33,2
2026-03-05T14:15:58Z,★ StatTrak™ Karambit | Scorched (Field-Tested),2485.48,4
2026-03-05T14:15:58Z,Souvenir Nova | Mandrel (Field-Tested),0.18,11
2026-03-05T14:15:58Z,Souvenir USP-S | Check Engine (Minimal Wear),32.04,9
2026-03-05T14:15:58Z,StatTrak™ SSG 08 | Death's Head (Factory New),148.94,4
2026-03-05T14:15:58Z,Negev | Bulkhead (Factory New),0.86,87
2026-03-05T14:15:58Z,Souvenir MP7 | Motherboard (Field-Tested),6.14,10
2026-03-05T14:15:58Z,Souvenir Five-SeveN | Coolant (Minimal Wear),0.8,45
2026-03-05T14:15:58Z,Souvenir PP-Bizon | Candy Apple (Factory New),11.84,6
2026-03-05T14:15:58Z,MP5-SD | Dirt Drop (Minimal Wear),0.31,165
2026-03-05T14:15:58Z,Souvenir PP-Bizon | Facility Sketch (Field-Tested),0.12,34
2026-03-05T14:15:58Z,P250 | Exchanger (Field-Tested),0.55,22
2026-03-05T14:15:58Z,StatTrak™ G3SG1 | Scavenger (Field-Tested),4.97,25
2026-03-05T14:15:58Z,P250 | Exchanger (Factory New),6.14,38
2026-03-05T14:15:58Z,Galil AR | Akoben (Field-Tested),1.23,6
2026-03-05T14:15:58Z,★ Stiletto Knife | Damascus Steel (Minimal Wear),1189.16,21
2026-03-05T14:15:58Z,★ Stiletto Knife | Damascus Steel (Factory New),1392.48,13
2026-03-05T14:15:58Z,Souvenir Glock-18 | High Beam (Minimal Wear),30.62,2
2026-03-05T14:15:58Z,Souvenir P90 | Facility Negative (Minimal Wear),3.74,2
2026-03-05T14:15:58Z,G3SG1 | Scavenger (Factory New),13.75,12
2026-03-05T14:15:58Z,StatTrak™ UMP-45 | Moonrise (Field-Tested),4.42,12
2026-03-05T14:15:58Z,StatTrak™ P250 | Verdigris (Factory New),8.47,6
2026-03-05T14:15:58Z,StatTrak™ G3SG1 | Scavenger (Minimal Wear),7.67,6
2026-03-05T14:15:58Z,StatTrak™ P90 | Off World (Factory New),10.62,6
2026-03-05T14:15:58Z,StatTrak™ Nova | Wood Fired (Minimal Wear),1.96,8
2026-03-05T14:15:58Z,FAMAS | Crypsis (Field-Tested),1.29,8
2026-03-05T14:15:58Z,MP5-SD | Dirt Drop (Factory New),1.84,5
2026-03-05T14:15:58Z,StatTrak™ P250 | Verdigris (Field-Tested),2.15,26
2026-03-05T14:15:58Z,Souvenir UMP-45 | Facility Dark (Field-Tested),0.18,5
2026-03-05T14:15:58Z,StatTrak™ Five-SeveN | Angry Mob (Field-Tested),293.9,16
2026-03-05T14:15:58Z,★ Navaja Knife | Damascus Steel (Factory New),336.74,7
2026-03-05T14:15:58Z,Souvenir MP7 | Fade (Minimal Wear),224.25,6
2026-03-05T14:15:58Z,Souvenir M4A4 | Converter (Field-Tested),20.01,7
2026-03-05T14:15:58Z,★ StatTrak™ Navaja Knife | Urban Masked (Field-Tested),300.71,1
2026-03-05T14:15:58Z,Souvenir USP-S | Check Engine (Field-Tested),24.18,13
2026-03-05T14:15:58Z,Souvenir MAC-10 | Calf Skin (Minimal Wear),2.76,5
2026-03-05T14:15:58Z,★ Navaja Knife | Safari Mesh (Minimal Wear),270.46,4
2026-03-05T14:15:58Z,★ Navaja Knife | Case Hardened (Field-Tested),504.28,6
2026-03-05T14:15:58Z,Souvenir MP7 | Motherboard (Minimal Wear),3.07,5
2026-03-05T14:15:58Z,Souvenir AWP | Acheron (Minimal Wear),63.4,7
2026-03-05T14:15:58Z,Souvenir AUG | Random Access (Field-Tested),10.31,1
2026-03-05T14:15:58Z,StatTrak™ MAC-10 | Pipe Down (Factory New),66.65,10
2026-03-05T14:15:58Z,StatTrak™ Five-SeveN | Angry Mob (Factory New),454.14,6
2026-03-05T14:15:58Z,Souvenir MAC-10 | Calf Skin (Factory New),54.31,5
2026-03-05T14:15:58Z,Souvenir AK-47 | Safety Net (Minimal Wear),139.25,2
2026-03-05T14:15:58Z,★ Navaja Knife | Damascus Steel (Minimal Wear),305.25,5
2026-03-05T14:15:58Z,StatTrak™ M4A1-S | Chantico's Fire (Factory New),1738.12,1
2026-03-05T14:15:58Z,Souvenir P250 | Vino Primo (Field-Tested),48.3,7
2026-03-05T14:15:58Z,Souvenir P90 | Facility Negative (Field-Tested),1.72,4
2026-03-05T14:15:58Z,Souvenir PP-Bizon | Facility Sketch (Minimal Wear),10.56,5
2026-03-05T14:15:58Z,Souvenir MAG-7 | Rust Coat (Factory New),1.6,11
2026-03-05T14:15:58Z,★ Stiletto Knife | Stained (Minimal Wear),1111.53,4
2026-03-05T14:15:58Z,★ Ursus Knife | Ultraviolet (Minimal Wear),751.35,12
2026-03-05T14:15:58Z,★ StatTrak™ Talon Knife | Scorched (Minimal Wear),1504.97,2
2026-03-05T14:15:58Z,Dual Berettas | Elite 1.6 (Field-Tested),1.96,4
2026-03-05T14:15:58Z,StatTrak™ SCAR-20 | Assault (Field-Tested),0.8,4
2026-03-05T14:15:58Z,Glock-18 | Sacrifice (Field-Tested),2.33,12
2026-03-05T14:15:58Z,MAC-10 | Classic Crate (Minimal Wear),2.27,5
2026-03-05T14:15:58Z,★ StatTrak™ Ursus Knife | Blue Steel (Field-Tested),609.53,2
2026-03-05T14:15:58Z,MAC-10 | Classic Crate (Field-Tested),1.35,4
2026-03-05T14:15:58Z,★ Ursus Knife | Marble Fade (Minimal Wear),1105.64,1
2026-03-05T14:15:58Z,StatTrak™ Dual Berettas | Elite 1.6 (Minimal Wear),3.25,11
2026-03-05T14:15:58Z,StatTrak™ Glock-18 | Sacrifice (Factory New),285.92,9
2026-03-05T14:15:58Z,StatTrak™ MAC-10 | Classic Crate (Minimal Wear),5.16,5
2026-03-05T14:15:58Z,StatTrak™ P250 | Inferno (Minimal Wear),22.09,10
2026-03-05T14:15:58Z,★ StatTrak™ Navaja Knife | Urban Masked (Minimal Wear),306.85,2
2026-03-05T14:15:58Z,★ Classic Knife | Case Hardened (Minimal Wear),961.73,5
2026-03-05T14:15:58Z,★ Talon Knife | Stained (Factory New),1979.18,2
2026-03-05T14:15:58Z,AUG | Navy Murano (Minimal Wear),21.66,11
2026-03-05T14:15:58Z,StatTrak™ MP5-SD | Acid Wash (Field-Tested),12.83,5
2026-03-05T14:15:58Z,SSG 08 | Red Stone (Minimal Wear),50.75,25
2026-03-05T14:15:58Z,SCAR-20 | Stone Mosaico (Field-Tested),16.02,9
2026-03-05T14:15:58Z,SCAR-20 | Torn (Field-Tested),5.52,9
2026-03-05T14:15:58Z,★ StatTrak™ Classic Knife | Night Stripe (Minimal Wear),632.72,1
2026-03-05T14:15:58Z,StatTrak™ SCAR-20 | Torn (Field-Tested),4.42,2
2026-03-05T14:15:58Z,USP-S | Pathfinder (Minimal Wear),94.08,4
2026-03-05T14:15:58Z,★ Classic Knife | Stained (Minimal Wear),645.67,2
2026-03-05T14:15:58Z,★ StatTrak™ Classic Knife | Safari Mesh (Field-Tested),413.88,1
2026-03-05T14:15:58Z,M249 | Jungle (Field-Tested),23.81,3
2026-03-05T14:15:58Z,R8 Revolver | Memento (Field-Tested),5.03,6
2026-03-05T14:15:58Z,P250 | Dark Filigree (Factory New),98.13,9
2026-03-05T14:15:58Z,Nova | Plume (Factory New),21.66,5
2026-03-05T14:15:58Z,StatTrak™ SSG 08 | Bloodshot (Field-Tested),224.12,20
2026-03-05T14:15:58Z,StatTrak™ AWP | Containment Breach (Minimal Wear),1704.55,7
2026-03-05T14:15:58Z,M249 | Warbird (Minimal Wear),15.16,13
2026-03-05T14:15:58Z,★ StatTrak™ Survival Knife | Forest DDPAT (Field-Tested),411.18,1
2026-03-05T14:15:58Z,Tec-9 | Rust Leaf (Minimal Wear),78.43,2
2026-03-05T14:15:58Z,★ Paracord Knife | Stained (Field-Tested),373.25,9
2026-03-05T14:15:58Z,StatTrak™ PP-Bizon | Embargo (Minimal Wear),48.97,4
2026-03-05T14:15:58Z,★ Classic Knife | Scorched (Minimal Wear),497.96,1
2026-03-05T14:15:58Z,★ Nomad Knife | Crimson Web (Minimal Wear),1325.04,16
2026-03-05T14:15:58Z,★ Skeleton Knife | Case Hardened (Minimal Wear),1859.75,11
2026-03-05T14:15:58Z,MAG-7 | Chainmail (Minimal Wear),92.61,1
2026-03-05T14:15:58Z,★ StatTrak™ Survival Knife | Fade (Factory New),988.24,3
2026-03-05T14:15:58Z,M4A4 | Dark Blossom (Field-Tested),73.15,5
2026-03-05T14:15:58Z,StatTrak™ SCAR-20 | Torn (Factory New),23.26,1
2026-03-05T14:15:58Z,AWP | The Prince (Factory New),17795.12,1
2026-03-05T14:15:58Z,★ Nomad Knife | Slaughter (Field-Tested),1320.93,6
2026-03-05T14:15:58Z,★ Paracord Knife | Boreal Forest (Field-Tested),323.79,21
2026-03-05T14:15:58Z,SSG 08 | Orange Filigree (Minimal Wear),188.59,1
2026-03-05T14:15:58Z,★ Survival Knife | Safari Mesh (Field-Tested),308.45,19
2026-03-05T14:15:58Z,★ StatTrak™ Nomad Knife | Fade (Factory New),1980.1,5
2026-03-05T14:15:58Z,StatTrak™ AK-47 | Rat Rod (Factory New),306.17,2
2026-03-05T14:15:58Z,★ Skeleton Knife | Urban Masked (Minimal Wear),1033.84,8
2026-03-05T14:15:58Z,★ Paracord Knife | Slaughter (Field-Tested),753.99,9
2026-03-05T14:15:58Z,★ StatTrak™ Skeleton Knife | Crimson Web (Field-Tested),1804.28,3
2026-03-05T14:15:58Z,★ Paracord Knife | Blue Steel (Factory New),767.12,2
2026-03-05T14:15:58Z,★ Nomad Knife | Stained (Minimal Wear),836.35,12
2026-03-05T14:15:58Z,★ StatTrak™ Survival Knife | Fade (Minimal Wear),1297.18,1
2026-03-05T14:15:58Z,★ StatTrak™ Nomad Knife | Slaughter (Minimal Wear),1442.19,2
2026-03-05T14:15:58Z,★ StatTrak™ Paracord Knife | Slaughter (Factory New),1004.07,1
2026-03-05T14:15:58Z,StatTrak™ Sawed-Off | Apocalypto (Field-Tested),5.83,14
2026-03-05T14:15:58Z,M4A1-S | Player Two (Factory New),1240.04,19
2026-03-05T14:15:58Z,★ Talon Knife | Case Hardened (Factory New),4234.52,1
2026-03-05T14:15:58Z,★ Skeleton Knife | Boreal Forest (Minimal Wear),717.35,6
2026-03-05T14:15:58Z,StatTrak™ P2000 | Acid Etched (Factory New),91.93,4
2026-03-05T14:15:58Z,★ Bayonet | Doppler (Minimal Wear),2209.32,5
2026-03-05T14:15:58Z,★ StatTrak™ M9 Bayonet | Doppler (Factory New),5646.03,6
2026-03-05T14:15:58Z,★ Karambit | Doppler (Factory New),45162.42,1
2026-03-05T14:15:58Z,★ StatTrak™ Bayonet | Doppler (Factory New),2485.42,4
2026-03-05T14:15:58Z,★ Stiletto Knife | Doppler (Factory New),2836.82,20
2026-03-05T14:15:58Z,★ M9 Bayonet | Gamma Doppler (Factory New),11430.33,8
2026-03-05T14:15:58Z,★ M9 Bayonet | Gamma Doppler (Factory New),8298.74,9
2026-03-05T14:15:58Z,★ Karambit | Gamma Doppler (Factory New),11341.1,3
2026-03-05T14:15:58Z,★ Karambit | Gamma Doppler (Factory New),12522.34,2
2026-03-05T14:15:58Z,★ StatTrak™ Bowie Knife | Doppler (Factory New),1841.1,1
2026-03-05T14:15:58Z,★ Gut Knife | Doppler (Factory New),3068.5,1
2026-03-05T14:15:58Z,★ Falchion Knife | Doppler (Factory New),5101.31,4
2026-03-05T14:15:58Z,★ StatTrak™ Gut Knife | Gamma Doppler (Factory New),959.95,4
2026-03-05T14:15:58Z,★ Talon Knife | Doppler (Factory New),15945.93,2
2026-03-05T14:15:58Z,★ StatTrak™ Karambit | Doppler (Factory New),8112.86,2
2026-03-05T14:15:58Z,★ Bowie Knife | Doppler (Factory New),5899.92,5
2026-03-05T14:15:58Z,★ Huntsman Knife | Doppler (Factory New),6437.7,4
2026-03-05T14:15:58Z,★ Navaja Knife | Doppler (Factory New),2264.86,5
2026-03-05T14:15:58Z,★ StatTrak™ Survival Knife | Blue Steel (Minimal Wear),623.95,4
2026-03-05T14:15:58Z,★ StatTrak™ Ursus Knife | Doppler (Factory New),1437.22,3
2026-03-05T14:15:58Z,StatTrak™ SG 553 | Ol' Rusty (Minimal Wear),1.04,30
2026-03-05T14:15:58Z,★ StatTrak™ Butterfly Knife | Doppler (Factory New),24089.47,1
2026-03-05T14:15:58Z,★ Nomad Knife | Forest DDPAT (Minimal Wear),560.55,3
2026-03-05T14:15:58Z,★ Gut Knife | Marble Fade (Factory New),1126.2,2
2026-03-05T14:15:58Z,★ Flip Knife | Doppler (Minimal Wear),1902.34,2
2026-03-05T14:15:58Z,★ StatTrak™ Talon Knife | Doppler (Factory New),5325.37,2
2026-03-05T14:15:58Z,★ StatTrak™ Paracord Knife | Blue Steel (Minimal Wear),661.08,2
2026-03-05T14:15:58Z,★ StatTrak™ Skeleton Knife | Slaughter (Factory New),2700.28,1
2026-03-05T14:15:58Z,StatTrak™ XM1014 | Entombed (Factory New),63.03,21
2026-03-05T14:15:58Z,StatTrak™ MAC-10 | Allure (Factory New),41.55,12
2026-03-05T14:15:58Z,StatTrak™ Galil AR | Connexion (Factory New),22.77,14
2026-03-05T14:15:58Z,StatTrak™ MAG-7 | Monster Call (Factory New),34.61,19
2026-03-05T14:15:58Z,★ StatTrak™ Skeleton Knife | Blue Steel (Field-Tested),1662.63,5
2026-03-05T14:15:58Z,★ Bayonet | Marble Fade (Factory New),3559.45,3
2026-03-05T14:15:58Z,★ Survival Knife | Stained (Factory New),530.91,1
2026-03-05T14:15:58Z,★ StatTrak™ Stiletto Knife | Doppler (Minimal Wear),2326.53,1
2026-03-05T14:15:58Z,Sawed-Off | Clay Ambush (Factory New),6.38,42
2026-03-05T14:15:58Z,Nova | Clear Polymer (Field-Tested),21.66,6
2026-03-05T14:15:58Z,Galil AR | Dusk Ruins (Minimal Wear),180.0,8
2026-03-05T14:15:58Z,MP5-SD | Nitro (Minimal Wear),24.55,8
2026-03-05T14:15:58Z,AUG | Carved Jade (Minimal Wear),167.79,8
2026-03-05T14:15:58Z,UMP-45 | Crime Scene (Minimal Wear),552.33,3
2026-03-05T14:15:58Z,★ Paracord Knife | Stained (Factory New),552.33,2
2026-03-05T14:15:58Z,★ StatTrak™ Survival Knife | Slaughter (Field-Tested),791.67,2
2026-03-05T14:15:58Z,★ Butterfly Knife | Doppler (Minimal Wear),30684.95,1
2026-03-05T14:15:58Z,P90 | Cocoa Rampage (Minimal Wear),6.51,13
2026-03-05T14:15:58Z,UMP-45 | Houndstooth (Factory New),48.48,11
2026-03-05T14:15:58Z,Dual Berettas | Heist (Factory New),10.06,20
2026-03-05T14:15:58Z,Tec-9 | Phoenix Chalk (Minimal Wear),5.83,17
2026-03-05T14:15:58Z,M249 | Predator (Field-Tested),3.38,14
2026-03-05T14:15:58Z,StatTrak™ M4A4 | Cyber Security (Minimal Wear),371.84,16
2026-03-05T14:15:58Z,P2000 | Panther Camo (Field-Tested),27.56,44
2026-03-05T14:15:58Z,StatTrak™ SSG 08 | Parallax (Minimal Wear),76.71,13
2026-03-05T14:15:58Z,SG 553 | Lush Ruins (Minimal Wear),5.83,11
2026-03-05T14:15:58Z,P2000 | Dispatch (Field-Tested),79.78,6
2026-03-05T14:15:58Z,P250 | Bengal Tiger (Field-Tested),102.61,3
2026-03-05T14:15:58Z,★ Hand Wraps | Constrictor (Minimal Wear),679.06,5
2026-03-05T14:15:58Z,USP-S | Target Acquired (Minimal Wear),1349.46,5
2026-03-05T14:15:58Z,StatTrak™ M4A4 | Cyber Security (Field-Tested),179.63,7
2026-03-05T14:15:58Z,★ Sport Gloves | Scarlet Shamagh (Factory New),8949.14,1
2026-03-05T14:15:58Z,StatTrak™ CZ75-Auto | Circaetus (Factory New),15.28,4
2026-03-05T14:15:58Z,★ Falchion Knife | Doppler (Minimal Wear),1900.07,1
2026-03-05T14:15:58Z,StatTrak™ MAC-10 | Button Masher (Field-Tested),3.8,4
2026-03-05T14:15:58Z,SG 553 | Bleached (Minimal Wear),2.76,12
2026-03-05T14:15:58Z,MAG-7 | Navy Sheen (Factory New),4.11,15
2026-03-05T14:15:58Z,★ Specialist Gloves | Lt. Commander (Factory New),4314.18,1
2026-03-05T14:15:58Z,StatTrak™ R8 Revolver | Junk Yard (Factory New),16.2,4
2026-03-05T14:15:58Z,AUG | Amber Fade (Minimal Wear),10.74,9
2026-03-05T14:15:58Z,Five-SeveN | Withered Vine (Minimal Wear),16.57,3
2026-03-05T14:15:58Z,CZ75-Auto | Midnight Palm (Minimal Wear),12.89,3
2026-03-05T14:15:58Z,StatTrak™ MP7 | Guerrilla (Field-Tested),9.64,10
2026-03-05T14:15:58Z,MAG-7 | Navy Sheen (Minimal Wear),2.58,4
2026-03-05T14:15:58Z,USP-S | Purple DDPAT (Field-Tested),87.39,5
2026-03-05T14:15:58Z,CZ75-Auto | Syndicate (Field-Tested),57.87,6
2026-03-05T14:15:58Z,Desert Eagle | Fennec Fox (Field-Tested),1961.38,4
2026-03-05T14:15:58Z,SSG 08 | Turbo Peek (Factory New),433.58,35
2026-03-05T14:15:58Z,MP7 | Guerrilla (Field-Tested),5.09,5
2026-03-05T14:15:58Z,USP-S | Orange Anolis (Field-Tested),435.17,2
2026-03-05T14:15:58Z,P250 | Drought (Minimal Wear),2.15,1
2026-03-05T14:15:58Z,XM1014 | Blue Tire (Minimal Wear),5.22,22
2026-03-05T14:15:58Z,FAMAS | CaliCamo (Factory New),35.35,74
2026-03-05T14:15:58Z,SG 553 | Desert Blossom (Factory New),85.8,2
