date,skin,price
2026-02-19,AK-47 | Slate (Field-Tested),35.5
2026-03-06T02:24:47Z,Sticker | Legacy | Copenhagen 2024,0.02,6
2026-03-06T02:24:47Z,Tec-9 | Tiger Stencil (Field-Tested),0.08,268
2026-03-06T02:24:47Z,Charm | Lil' Cap Gun,0.09,169
2026-03-06T02:24:47Z,Charm | Hot Hands,1.02,99
2026-03-06T02:24:47Z,Charm | Whittle Knife,0.21,358
2026-03-06T02:24:47Z,Nova | Wurst Hölle (Battle-Scarred),0.37,39
2026-03-06T02:24:47Z,Charm | Pocket AWP,0.22,212
2026-03-06T02:24:47Z,AK-47 | Crossfade (Field-Tested),3.07,91
2026-03-06T02:24:47Z,M4A4 | Turbine (Field-Tested),1.36,62
2026-03-06T02:24:47Z,Desert Eagle | Calligraffiti (Well-Worn),0.24,6
2026-03-06T02:24:47Z,Sticker | mezii (Glitter) | Copenhagen 2024,0.02,2
2026-03-06T02:24:47Z,MP5-SD | Neon Squeezer (Well-Worn),0.07,57
2026-03-06T02:24:47Z,P90 | Attack Vector (Field-Tested),13.92,20
2026-03-06T02:24:47Z,Sticker | Hydro Stream,0.88,457
2026-03-06T02:24:47Z,Sticker | Quick Peek,0.35,61
2026-03-06T02:24:47Z,Negev | Wall Bang (Factory New),1.01,65
2026-03-06T02:24:47Z,Tec-9 | Tiger Stencil (Minimal Wear),0.1,107
2026-03-06T02:24:47Z,MP5-SD | Neon Squeezer (Battle-Scarred),0.05,165
2026-03-06T02:24:47Z,Glock-18 | AXIA (Field-Tested),51.39,175
2026-03-06T02:24:47Z,FAMAS | Half Sleeve (Factory New),0.85,101
2026-03-06T02:24:47Z,M249 | Spectrogram (Field-Tested),0.19,3
2026-03-06T02:24:47Z,Galil AR | NV (Minimal Wear),0.41,92
2026-03-06T02:24:47Z,Negev | Wall Bang (Well-Worn),0.07,74
2026-03-06T02:24:47Z,AUG | Eye of Zapems (Minimal Wear),13.37,98
2026-03-06T02:24:47Z,Sticker | Bolt Strike (Foil),2.98,352
2026-03-06T02:24:47Z,Nova | Wurst Hölle (Field-Tested),0.52,110
2026-03-06T02:24:47Z,Sticker | torzsi (Holo) | Copenhagen 2024,0.76,4
2026-03-06T02:24:47Z,Sticker | iM (Glitter) | Copenhagen 2024,0.94,5
2026-03-06T02:24:47Z,Glock-18 | AXIA (Minimal Wear),74.72,135
2026-03-06T02:24:47Z,Sticker | High Heat,1.15,1200
2026-03-06T02:24:47Z,Sticker | From The Deep (Glitter),1.07,116
2026-03-06T02:24:47Z,Sticker | decenty (Gold) | Copenhagen 2024,2.38,1
2026-03-06T02:24:47Z,MAC-10 | Pipsqueak (Battle-Scarred),0.41,29
2026-03-06T02:24:47Z,Sticker | arrozdoce | Copenhagen 2024,0.03,2
2026-03-06T02:24:47Z,Negev | Wall Bang (Minimal Wear),0.14,108
2026-03-06T02:24:47Z,MP5-SD | Statics (Battle-Scarred),0.1,1
2026-03-06T02:24:47Z,Sticker | Rainbow Route (Holo),2.27,586
2026-03-06T02:24:47Z,Sticker | Hobbit (Glitter) | Copenhagen 2024,0.78,4
2026-03-06T02:24:47Z,M4A1-S | Vaporwave (Factory New),332.38,30
2026-03-06T02:24:47Z,M249 | Hypnosis (Field-Tested),0.24,9
2026-03-06T02:24:47Z,Desert Eagle | Calligraffiti (Field-Tested),0.23,56
2026-03-06T02:24:47Z,Galil AR | Metallic Squeezer (Field-Tested),0.51,89
2026-03-06T02:24:47Z,Desert Eagle | Tilted (Minimal Wear),0.64,791
2026-03-06T02:24:47Z,MAC-10 | Pipsqueak (Field-Tested),0.59,184
2026-03-06T02:24:47Z,Tec-9 | Tiger Stencil (Battle-Scarred),0.08,42
2026-03-06T02:24:47Z,USP-S | Alpine Camo (Factory New),5.02,427
2026-03-06T02:24:47Z,Sticker | Boom Blast (Glitter),0.28,223
2026-03-06T02:24:47Z,Sticker | Boom Trail (Glitter),0.37,517
2026-03-06T02:24:47Z,P250 | Small Game (Minimal Wear),0.91,111
2026-03-06T02:24:47Z,Sticker | Hypnoteyes (Holo),1.42,131
2026-03-06T02:24:47Z,Nova | Wurst Hölle (Well-Worn),0.47,43
2026-03-06T02:24:47Z,MAC-10 | Saibā Oni (Field-Tested),1.6,217
2026-03-06T02:24:47Z,Sticker | Jame (Holo) | Copenhagen 2024,2.22,4
2026-03-06T02:24:47Z,Desert Eagle | Tilted (Well-Worn),0.22,34
2026-03-06T02:24:47Z,Glock-18 | Gold Toof (Minimal Wear),47.26,67
2026-03-06T02:24:47Z,Sticker | Scorch Loop,0.79,412
2026-03-06T02:24:47Z,MAC-10 | Pipsqueak (Minimal Wear),1.42,237
2026-03-06T02:24:47Z,Sticker | G2 Esports (Gold) | Copenhagen 2024,4.83,7
2026-03-06T02:24:47Z,Sticker | SAW (Gold) | Copenhagen 2024,12.56,3
2026-03-06T02:24:47Z,Dual Berettas | Hydro Strike (Minimal Wear),2.63,76
2026-03-06T02:24:47Z,Sticker | yuurih (Holo) | Copenhagen 2024,2.6,2
2026-03-06T02:24:47Z,P250 | Small Game (Factory New),2.57,99
2026-03-06T02:24:47Z,Sticker | Bolt Strike,0.34,358
2026-03-06T02:24:47Z,Charm | Disco MAC,1.28,159
2026-03-06T02:24:47Z,Charm | Glamour Shot,1.65,153
2026-03-06T02:24:47Z,Sticker | Bolt Charge,0.52,804
2026-03-06T02:24:47Z,Sticker | JUST (Glitter) | Copenhagen 2024,0.48,7
2026-03-06T02:24:47Z,Sticker | AMKAL ESPORTS (Gold) | Copenhagen 2024,4.74,1
2026-03-06T02:24:47Z,Sticker | Lynn Vision (Gold) | Copenhagen 2024,20.47,12
2026-03-06T02:24:47Z,Sticker | Nodios (Holo) | Copenhagen 2024,0.34,1
2026-03-06T02:24:47Z,Sticker | Queenix (Gold) | Copenhagen 2024,1.38,1
2026-03-06T02:24:47Z,Sticker | Winding Scorch,0.72,433
2026-03-06T02:24:47Z,StatTrak™ AK-47 | The Outsiders (Field-Tested),24.59,36
2026-03-06T02:24:47Z,StatTrak™ Desert Eagle | Calligraffiti (Minimal Wear),1.63,62
2026-03-06T02:24:47Z,MAC-10 | Pipsqueak (Well-Worn),0.47,31
2026-03-06T02:24:47Z,M4A1-S | Wash me plz (Battle-Scarred),0.14,46
2026-03-06T02:24:47Z,P250 | Epicenter (Field-Tested),6.21,72
2026-03-06T02:24:47Z,MP7 | Astrolabe (Minimal Wear),0.57,55
2026-03-06T02:24:47Z,Dual Berettas | Sweet Little Angels (Minimal Wear),9.71,80
2026-03-06T02:24:47Z,AUG | Luxe Trim (Factory New),2.35,14
2026-03-06T02:24:47Z,M4A1-S | Vaporwave (Field-Tested),72.79,223
2026-03-06T02:24:47Z,StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),9.28,46
2026-03-06T02:24:47Z,Sticker | JUST (Gold) | Copenhagen 2024,2.34,1
2026-03-06T02:24:47Z,M4A4 | Turbine (Minimal Wear),4.09,52
2026-03-06T02:24:47Z,Sticker | Chompers,0.38,79
2026-03-06T02:24:47Z,M4A4 | Turbine (Factory New),34.29,15
2026-03-06T02:24:47Z,AK-47 | The Outsiders (Field-Tested),10.34,209
2026-03-06T02:24:47Z,Sticker | EmiliaQAQ | Copenhagen 2024,0.03,1
2026-03-06T02:24:47Z,AK-47 | The Outsiders (Battle-Scarred),8.86,18
2026-03-06T02:24:47Z,Sticker | Glare,0.19,59
2026-03-06T02:24:47Z,Desert Eagle | Heat Treated (Factory New),118.76,20
2026-03-06T02:24:47Z,Charm | Lil' SAS,0.5,175
2026-03-06T02:24:47Z,SSG 08 | Halftone Whorl (Field-Tested),0.15,6
2026-03-06T02:24:47Z,MP9 | Arctic Tri-Tone (Minimal Wear),8.08,217
2026-03-06T02:24:47Z,Charm | Diner Dog,5.48,43
2026-03-06T02:24:47Z,Charm | Lil' Squatch,0.66,59
2026-03-06T02:24:47Z,Sticker | sjuush (Gold) | Copenhagen 2024,4.12,1
2026-03-06T02:24:47Z,Sticker | Bolt Energy,0.12,195
2026-03-06T02:24:47Z,Five-SeveN | Heat Treated (Battle-Scarred),6.45,44
2026-03-06T02:24:47Z,UMP-45 | Crimson Foil (Factory New),18.7,71
2026-03-06T02:24:47Z,FAMAS | Halftone Wash (Factory New),0.69,63
2026-03-06T02:24:47Z,Sticker | From The Deep,0.44,132
2026-03-06T02:24:47Z,Sticker | salazar (Gold) | Copenhagen 2024,1.16,1
2026-03-06T02:24:47Z,StatTrak™ M249 | Hypnosis (Field-Tested),0.31,9
2026-03-06T02:24:47Z,Charm | Backsplash,0.09,206
2026-03-06T02:24:47Z,Negev | Wall Bang (Field-Tested),0.07,207
2026-03-06T02:24:47Z,Galil AR | Rainbow Spoon (Minimal Wear),54.81,105
2026-03-06T02:24:47Z,Sticker | Boom Detonation,0.07,158
2026-03-06T02:24:47Z,P2000 | Coral Halftone (Minimal Wear),0.34,12
2026-03-06T02:24:47Z,USP-S | 27 (Minimal Wear),0.56,39
2026-03-06T02:24:47Z,M4A4 | Turbine (Battle-Scarred),1.21,21
2026-03-06T02:24:47Z,Five-SeveN | Midnight Paintover (Well-Worn),0.05,22
2026-03-06T02:24:47Z,UMP-45 | Neo-Noir (Field-Tested),6.79,52
2026-03-06T02:24:47Z,Five-SeveN | Heat Treated (Well-Worn),6.76,72
2026-03-06T02:24:47Z,AUG | Eye of Zapems (Field-Tested),4.63,167
2026-03-06T02:24:47Z,StatTrak™ Dual Berettas | Hydro Strike (Minimal Wear),5.45,30
2026-03-06T02:24:47Z,StatTrak™ MAC-10 | Saibā Oni (Minimal Wear),7.22,42
2026-03-06T02:24:47Z,Glock-18 | AXIA (Battle-Scarred),50.58,22
2026-03-06T02:24:47Z,Sticker | Bolt Charge (Foil),4.41,367
2026-03-06T02:24:47Z,StatTrak™ USP-S | 27 (Well-Worn),0.7,14
2026-03-06T02:24:47Z,Sticker | Say Cheese (Holo),0.84,83
2026-03-06T02:24:47Z,XM1014 | Monster Melt (Minimal Wear),9.98,92
2026-03-06T02:24:47Z,M4A1-S | Wash me plz (Well-Worn),0.15,27
2026-03-06T02:24:47Z,StatTrak™ Desert Eagle | Calligraffiti (Field-Tested),1.16,35
2026-03-06T02:24:47Z,M4A1-S | Wash me plz (Factory New),0.9,1116
2026-03-06T02:24:47Z,Sticker | roman (Glitter) | Copenhagen 2024,1.16,3
2026-03-06T02:24:47Z,Sticker | Strike A Pose,0.1,56
2026-03-06T02:24:47Z,Sticker | Kawaii Eyes (Glitter),1.0,72
2026-03-06T02:24:47Z,Sticker | Taste Bud,0.35,182
2026-03-06T02:24:47Z,MAC-10 | Saibā Oni (Battle-Scarred),1.59,25
2026-03-06T02:24:47Z,Charm | Hot Howl,63.0,38
2026-03-06T02:24:47Z,AK-47 | The Outsiders (Minimal Wear),24.42,47
2026-03-06T02:24:47Z,P90 | Randy Rush (Factory New),5.8,24
2026-03-06T02:24:47Z,P2000 | Coral Halftone (Factory New),0.57,58
2026-03-06T02:24:47Z,FAMAS | Halftone Wash (Minimal Wear),0.42,19
2026-03-06T02:24:47Z,R8 Revolver | Tango (Well-Worn),0.24,1
2026-03-06T02:24:47Z,M249 | Spectrogram (Factory New),0.5,78
2026-03-06T02:24:47Z,Sticker | Aleksib (Holo) | Copenhagen 2024,1.1,3
2026-03-06T02:24:47Z,StatTrak™ R8 Revolver | Tango (Minimal Wear),1.02,11
2026-03-06T02:24:47Z,Charm | Chicken Lil',1.98,88
2026-03-06T02:24:47Z,Galil AR | NV (Factory New),0.72,60
2026-03-06T02:24:47Z,Desert Eagle | Tilted (Factory New),3.31,684
2026-03-06T02:24:47Z,AWP | Crakow! (Field-Tested),61.4,174
2026-03-06T02:24:47Z,SCAR-20 | Wild Berry (Minimal Wear),3.28,16
2026-03-06T02:24:47Z,Dual Berettas | Sweet Little Angels (Field-Tested),4.62,138
2026-03-06T02:24:47Z,SCAR-20 | Trail Blazer (Factory New),1.28,27
2026-03-06T02:24:47Z,Desert Eagle | Starcade (Field-Tested),88.88,43
2026-03-06T02:24:47Z,StatTrak™ MP5-SD | Statics (Field-Tested),0.34,2
2026-03-06T02:24:47Z,M249 | Spectrogram (Minimal Wear),0.37,11
2026-03-06T02:24:47Z,Sticker | Scorch Loop (Reverse),0.35,299
2026-03-06T02:24:47Z,Sticker | Boom Epicenter (Glitter),0.2,133
2026-03-06T02:24:47Z,Sticker | Ribbon Tie,0.6,83
2026-03-06T02:24:47Z,Sticker | Hydro Wave,0.55,686
2026-03-06T02:24:47Z,AK-47 | Olive Polycam (Battle-Scarred),0.17,22
2026-03-06T02:24:47Z,Charm | Hot Wurst,34.09,31
2026-03-06T02:24:47Z,StatTrak™ AK-47 | The Outsiders (Well-Worn),23.44,5
2026-03-06T02:24:47Z,M4A1-S | Fade (Minimal Wear),434.17,18
2026-03-06T02:24:47Z,MAC-10 | Saibā Oni (Minimal Wear),3.45,197
2026-03-06T02:24:47Z,P90 | Wash me (Battle-Scarred),0.06,5
2026-03-06T02:24:47Z,Sticker | adamS (Holo) | Copenhagen 2024,3.4,2
2026-03-06T02:24:47Z,StatTrak™ M4A1-S | Vaporwave (Field-Tested),136.36,25
2026-03-06T02:24:47Z,XM1014 | Monster Melt (Field-Tested),4.95,132
2026-03-06T02:24:47Z,Sticker | coldzera (Glitter) | Copenhagen 2024,0.08,2
2026-03-06T02:24:47Z,StatTrak™ P250 | Epicenter (Minimal Wear),25.56,7
2026-03-06T02:24:47Z,Glock-18 | AXIA (Factory New),212.57,56
2026-03-06T02:24:47Z,Sticker | story (Gold) | Copenhagen 2024,5.97,2
2026-03-06T02:24:47Z,MP5-SD | Statics (Minimal Wear),0.48,37
2026-03-06T02:24:47Z,Sticker | Ruby Wave (Lenticular),13.59,143
2026-03-06T02:24:47Z,Nova | Yorkshire (Minimal Wear),1.12,127
2026-03-06T02:24:47Z,Charm | POP Art,1.44,120
2026-03-06T02:24:47Z,AUG | Eye of Zapems (Factory New),35.27,54
2026-03-06T02:24:47Z,AK-47 | The Outsiders (Well-Worn),8.9,24
2026-03-06T02:24:47Z,Five-SeveN | Heat Treated (Factory New),51.17,23
2026-03-06T02:24:47Z,StatTrak™ MP5-SD | Statics (Minimal Wear),0.8,21
2026-03-06T02:24:47Z,Charm | Lil' Sandy,0.99,38
2026-03-06T02:24:47Z,M4A4 | Polysoup (Field-Tested),12.93,38
2026-03-06T02:24:47Z,Sticker | Winding Scorch (Foil),4.54,403
2026-03-06T02:24:47Z,Charm | Lil' Monster,10.33,70
2026-03-06T02:24:47Z,StatTrak™ M4A4 | Turbine (Minimal Wear),8.54,27
2026-03-06T02:24:47Z,AWP | CMYK (Field-Tested),382.83,11
2026-03-06T02:24:47Z,SSG 08 | Zeno (Well-Worn),0.7,13
2026-03-06T02:24:47Z,CZ75-Auto | Slalom (Factory New),29.02,8
2026-03-06T02:24:47Z,MAC-10 | Pipsqueak (Factory New),7.76,90
2026-03-06T02:24:47Z,AK-47 | Crossfade (Minimal Wear),4.14,123
2026-03-06T02:24:47Z,Charm | Semi-Precious,41.65,104
2026-03-06T02:24:47Z,Nova | Wurst Hölle (Factory New),5.45,83
2026-03-06T02:24:47Z,AWP | Crakow! (Minimal Wear),112.87,131
2026-03-06T02:24:47Z,Five-SeveN | Midnight Paintover (Battle-Scarred),0.06,6
2026-03-06T02:24:47Z,AK-47 | B the Monster (Factory New),1262.25,21
2026-03-06T02:24:47Z,SSG 08 | Halftone Whorl (Minimal Wear),0.23,11
2026-03-06T02:24:47Z,Dual Berettas | Hydro Strike (Battle-Scarred),0.83,15
2026-03-06T02:24:47Z,AWP | CMYK (Minimal Wear),643.95,8
2026-03-06T02:24:47Z,M4A4 | Polysoup (Minimal Wear),23.04,45
2026-03-06T02:24:47Z,P250 | Epicenter (Minimal Wear),14.33,24
2026-03-06T02:24:47Z,SSG 08 | Rapid Transit (Battle-Scarred),1.16,11
2026-03-06T02:24:47Z,USP-S | Alpine Camo (Well-Worn),0.86,27
2026-03-06T02:24:47Z,Zeus x27 | Dragon Snore (Minimal Wear),81.46,48
2026-03-06T02:24:47Z,StatTrak™ USP-S | 27 (Battle-Scarred),0.88,23
2026-03-06T02:24:47Z,UMP-45 | Crimson Foil (Battle-Scarred),5.7,28
2026-03-06T02:24:47Z,StatTrak™ MAC-10 | Saibā Oni (Field-Tested),3.56,64
2026-03-06T02:24:47Z,Zeus x27 | Dragon Snore (Battle-Scarred),25.12,17
2026-03-06T02:24:47Z,AUG | Eye of Zapems (Battle-Scarred),3.5,14
2026-03-06T02:24:47Z,AK-47 | B the Monster (Field-Tested),295.98,101
2026-03-06T02:24:47Z,AUG | Lil' Pig (Field-Tested),63.18,11
2026-03-06T02:24:47Z,CZ75-Auto | Slalom (Field-Tested),12.16,11
2026-03-06T02:24:47Z,Charm | Die-cast AK,10.66,499
2026-03-06T02:24:47Z,Zeus x27 | Dragon Snore (Field-Tested),52.33,87
2026-03-06T02:24:47Z,StatTrak™ USP-S | 27 (Minimal Wear),1.37,35
2026-03-06T02:24:47Z,StatTrak™ UMP-45 | Neo-Noir (Minimal Wear),32.57,11
2026-03-06T02:24:47Z,AK-47 | Crossfade (Factory New),10.49,77
2026-03-06T02:24:47Z,Charm | Diamond Dog,20.16,65
2026-03-06T02:24:47Z,P250 | Small Game (Well-Worn),0.71,25
2026-03-06T02:24:47Z,StatTrak™ MP5-SD | Statics (Battle-Scarred),0.22,18
2026-03-06T02:24:47Z,StatTrak™ USP-S | 27 (Field-Tested),0.81,28
2026-03-06T02:24:47Z,Galil AR | Rainbow Spoon (Factory New),112.4,93
2026-03-06T02:24:47Z,AWP | Crakow! (Well-Worn),37.26,71
2026-03-06T02:24:47Z,Nova | Yorkshire (Factory New),3.85,46
2026-03-06T02:24:47Z,AK-47 | B the Monster (Minimal Wear),523.99,68
2026-03-06T02:24:47Z,Desert Eagle | Calligraffiti (Factory New),12.56,48
2026-03-06T02:24:47Z,StatTrak™ M249 | Hypnosis (Battle-Scarred),0.21,17
2026-03-06T02:24:47Z,UMP-45 | Neo-Noir (Well-Worn),4.66,13
2026-03-06T02:24:47Z,StatTrak™ SCAR-20 | Trail Blazer (Minimal Wear),0.63,12
2026-03-06T02:24:47Z,Charm | Titeenium AWP,9.27,98
2026-03-06T02:24:47Z,StatTrak™ AUG | Luxe Trim (Minimal Wear),0.93,10
2026-03-06T02:24:47Z,MAC-10 | Saibā Oni (Factory New),9.08,81
2026-03-06T02:24:47Z,Galil AR | Rainbow Spoon (Battle-Scarred),46.42,6
2026-03-06T02:24:47Z,Glock-18 | Gold Toof (Field-Tested),29.51,91
2026-03-06T02:24:47Z,Galil AR | Rainbow Spoon (Well-Worn),51.28,2
2026-03-06T02:24:47Z,MP9 | Arctic Tri-Tone (Battle-Scarred),5.52,20
2026-03-06T02:24:47Z,StatTrak™ M4A4 | Turbine (Field-Tested),4.0,43
2026-03-06T02:24:47Z,StatTrak™ M4A1-S | Vaporwave (Factory New),459.76,8
2026-03-06T02:24:47Z,StatTrak™ UMP-45 | Neo-Noir (Field-Tested),11.28,15
2026-03-06T02:24:47Z,SSG 08 | Rapid Transit (Factory New),10.58,47
2026-03-06T02:24:47Z,UMP-45 | Crimson Foil (Well-Worn),5.47,10
2026-03-06T02:24:47Z,Sticker | Red Shades (Foil),2.19,36
2026-03-06T02:24:47Z,UMP-45 | Neo-Noir (Minimal Wear),16.14,39
2026-03-06T02:24:47Z,SCAR-20 | Wild Berry (Field-Tested),2.14,15
2026-03-06T02:24:47Z,P90 | Attack Vector (Factory New),31.55,20
2026-03-06T02:24:47Z,XM1014 | Halftone Shift (Factory New),3.59,11
2026-03-06T02:24:47Z,StatTrak™ P90 | Randy Rush (Field-Tested),1.41,10
2026-03-06T02:24:47Z,AK-47 | The Outsiders (Factory New),119.96,2
2026-03-06T02:24:47Z,Dual Berettas | Sweet Little Angels (Battle-Scarred),3.24,12
2026-03-06T02:24:47Z,Sticker | Gold Teef (Foil),1.26,22
2026-03-06T02:24:47Z,Charm | Baby Karat CT,23.25,21
2026-03-06T02:24:47Z,StatTrak™ P250 | Epicenter (Field-Tested),10.56,21
2026-03-06T02:24:47Z,CZ75-Auto | Slalom (Minimal Wear),21.15,9
2026-03-06T02:24:47Z,M4A4 | Polysoup (Factory New),47.68,24
2026-03-06T02:24:47Z,StatTrak™ USP-S | 27 (Factory New),6.63,14
2026-03-06T02:24:47Z,MAC-10 | Saibā Oni (Well-Worn),1.55,17
2026-03-06T02:24:47Z,Dual Berettas | Hydro Strike (Factory New),8.97,35
2026-03-06T02:24:47Z,Dual Berettas | Sweet Little Angels (Factory New),26.56,49
2026-03-06T02:24:47Z,P90 | Attack Vector (Minimal Wear),18.0,18
2026-03-06T02:24:47Z,Sticker | Side Eyes (Lenticular),6.34,20
2026-03-06T02:24:47Z,XM1014 | Monster Melt (Factory New),31.52,67
2026-03-06T02:24:47Z,StatTrak™ SSG 08 | Rapid Transit (Field-Tested),4.04,44
2026-03-06T02:24:47Z,AWP | Crakow! (Factory New),331.13,21
2026-03-06T02:24:47Z,StatTrak™ AK-47 | The Outsiders (Minimal Wear),41.22,19
2026-03-06T02:24:47Z,Charm | Baby Karat T,40.84,37
2026-03-06T02:24:47Z,Charm | Lil' Squirt,5.76,70
2026-03-06T02:24:47Z,MP5-SD | Statics (Factory New),2.71,7
2026-03-06T02:24:47Z,StatTrak™ M4A4 | Turbine (Factory New),26.59,9
2026-03-06T02:24:47Z,Sticker | Bolt Energy (Foil),2.09,234
2026-03-06T02:24:47Z,Desert Eagle | Starcade (Minimal Wear),156.86,27
2026-03-06T02:24:47Z,AWP | Crakow! (Battle-Scarred),27.91,39
2026-03-06T02:24:47Z,Glock-18 | Gold Toof (Factory New),154.23,16
2026-03-06T02:24:47Z,StatTrak™ P250 | Epicenter (Battle-Scarred),9.0,3
2026-03-06T02:24:47Z,StatTrak™ Glock-18 | Gold Toof (Field-Tested),46.06,22
2026-03-06T02:24:47Z,Sticker | Googly Eye (Lenticular),14.85,29
2026-03-06T02:24:47Z,M4A1-S | Vaporwave (Minimal Wear),135.19,114
2026-03-06T02:24:47Z,Dual Berettas | Sweet Little Angels (Well-Worn),3.26,7
2026-03-06T02:24:47Z,P250 | Epicenter (Factory New),37.07,12
2026-03-06T02:24:47Z,M4A4 | Turbine (Well-Worn),1.16,4
2026-03-06T02:24:47Z,SG 553 | Berry Gel Coat (Factory New),13.36,12
2026-03-06T02:24:47Z,Glock-18 | Teal Graf (Battle-Scarred),0.45,11
2026-03-06T02:24:47Z,XM1014 | Monster Melt (Well-Worn),4.01,2
2026-03-06T02:24:47Z,AUG | Eye of Zapems (Well-Worn),3.52,8
2026-03-06T02:24:47Z,Galil AR | NV (Battle-Scarred),0.97,4
2026-03-06T02:24:47Z,M4A1-S | Vaporwave (Well-Worn),63.01,12
2026-03-06T02:24:47Z,StatTrak™ SSG 08 | Rapid Transit (Factory New),33.71,13
2026-03-06T02:24:47Z,StatTrak™ P90 | Randy Rush (Well-Worn),1.66,1
2026-03-06T02:24:47Z,StatTrak™ Desert Eagle | Calligraffiti (Factory New),7.49,19
2026-03-06T02:24:47Z,UMP-45 | Neo-Noir (Factory New),56.31,13
2026-03-06T02:24:47Z,Zeus x27 | Dragon Snore (Factory New),176.82,19
2026-03-06T02:24:47Z,StatTrak™ Dual Berettas | Hydro Strike (Factory New),11.06,7
2026-03-06T02:24:47Z,M4A1-S | Vaporwave (Battle-Scarred),51.75,18
2026-03-06T02:24:47Z,StatTrak™ MAC-10 | Saibā Oni (Factory New),14.86,44
2026-03-06T02:24:47Z,StatTrak™ Glock-18 | Gold Toof (Minimal Wear),99.06,14
2026-03-06T02:24:47Z,Desert Eagle | Starcade (Well-Worn),57.12,5
2026-03-06T02:24:47Z,StatTrak™ Dual Berettas | Hydro Strike (Battle-Scarred),1.73,8
2026-03-06T02:24:47Z,StatTrak™ UMP-45 | Neo-Noir (Battle-Scarred),8.52,4
2026-03-06T02:24:47Z,StatTrak™ AK-47 | The Outsiders (Battle-Scarred),21.26,3
2026-03-06T02:24:47Z,Desert Eagle | Starcade (Battle-Scarred),53.92,6
2026-03-06T02:24:47Z,AK-47 | B the Monster (Battle-Scarred),116.84,32
2026-03-06T02:24:47Z,StatTrak™ M4A1-S | Vaporwave (Minimal Wear),255.82,26
2026-03-06T02:24:47Z,StatTrak™ Glock-18 | Gold Toof (Factory New),245.68,3
2026-03-06T02:24:47Z,AUG | Lil' Pig (Factory New),186.06,3
2026-03-06T02:24:47Z,AK-47 | B the Monster (Well-Worn),217.12,14
2026-03-06T02:24:47Z,Shanghai 2024 Contenders Sticker Capsule,1.16,733
2026-03-06T02:24:47Z,Shanghai 2024 Challengers Sticker Capsule,0.58,113
2026-03-06T02:24:47Z,Shanghai 2024 Legends Sticker Capsule,0.91,389
2026-03-06T02:24:47Z,Sticker | Natus Vincere | Shanghai 2024,0.03,131
2026-03-06T02:24:47Z,Sticker | 3DMAX (Glitter) | Shanghai 2024,0.34,37
2026-03-06T02:24:47Z,Sticker | FaZe Clan | Shanghai 2024,0.03,63
2026-03-06T02:24:47Z,Sticker | Vitality (Glitter) | Shanghai 2024,0.08,41
2026-03-06T02:24:47Z,Sticker | MOUZ | Shanghai 2024,0.02,6
2026-03-06T02:24:47Z,Sticker | G2 Esports (Glitter) | Shanghai 2024,0.12,32
2026-03-06T02:24:47Z,Sticker | Passion UA | Shanghai 2024,0.02,19
2026-03-06T02:24:47Z,Sticker | HEROIC (Holo) | Shanghai 2024,3.63,37
2026-03-06T02:24:47Z,Sticker | NiKo | Shanghai 2024,0.06,17
2026-03-06T02:24:47Z,Sticker | donk (Glitter) | Shanghai 2024,0.66,17
2026-03-06T02:24:47Z,Sticker | m0NESY (Glitter) | Shanghai 2024,0.26,16
2026-03-06T02:24:47Z,Sticker | m0NESY | Shanghai 2024,0.06,50
2026-03-06T02:24:47Z,Sticker | ropz | Shanghai 2024,0.07,22
2026-03-06T02:24:47Z,Sticker | Graviti (Glitter) | Shanghai 2024,0.03,3
2026-03-06T02:24:47Z,Sticker | Lucky (Glitter) | Shanghai 2024,3.99,25
2026-03-06T02:24:47Z,Sticker | Team Spirit (Glitter) | Shanghai 2024,0.34,26
2026-03-06T02:24:47Z,Sticker | paiN Gaming (Glitter) | Shanghai 2024,0.1,11
2026-03-06T02:24:47Z,Sticker | FlyQuest (Glitter) | Shanghai 2024,1.08,26
2026-03-06T02:24:47Z,Sticker | Passion UA (Glitter) | Shanghai 2024,0.15,25
2026-03-06T02:24:47Z,Sticker | FlyQuest (Holo) | Shanghai 2024,67.63,14
2026-03-06T02:24:47Z,Sticker | Natus Vincere (Gold) | Shanghai 2024,2.71,2
2026-03-06T02:24:47Z,Sticker | paiN Gaming | Shanghai 2024,0.02,2
2026-03-06T02:24:47Z,Sticker | ropz (Gold) | Shanghai 2024,13.72,1
2026-03-06T02:24:47Z,Sticker | The MongolZ (Glitter) | Shanghai 2024,0.19,10
2026-03-06T02:24:47Z,Shanghai 2024 Viewer Pass,9.79,46
2026-03-06T02:24:47Z,Sticker | rain (Glitter) | Shanghai 2024,0.03,1
2026-03-06T02:24:47Z,Sticker | donk | Shanghai 2024,0.09,53
2026-03-06T02:24:47Z,Sticker | Natus Vincere (Glitter) | Shanghai 2024,0.22,19
2026-03-06T02:24:47Z,Sticker | NiKo (Glitter) | Shanghai 2024,0.42,10
2026-03-06T02:24:47Z,Sticker | Cloud9 (Glitter) | Shanghai 2024,0.94,24
2026-03-06T02:24:47Z,Sticker | dexter | Shanghai 2024,2.13,22
2026-03-06T02:24:47Z,Sticker | FlyQuest | Shanghai 2024,0.03,27
2026-03-06T02:24:47Z,Sticker | MIBR | Shanghai 2024,0.02,12
