date,skin,price
2026-02-19,AK-47 | Slate (Field-Tested),35.5
2026-03-05T14:15:58Z,StatTrak™ M249 | O.S.I.P.R. (Factory New),7.24,9
2026-03-05T14:15:58Z,StatTrak™ Galil AR | Chromatic Aberration (Factory New),224.0,14
2026-03-05T14:15:58Z,StatTrak™ MP9 | Food Chain (Factory New),211.54,15
2026-03-05T14:15:58Z,★ Ursus Knife | Boreal Forest (Factory New),628.37,1
2026-03-05T14:15:58Z,UMP-45 | Oscillator (Minimal Wear),1.47,9
2026-03-05T14:15:58Z,★ StatTrak™ Nomad Knife | Fade (Minimal Wear),2336.35,1
2026-03-05T14:15:58Z,Sawed-Off | Parched (Minimal Wear),2.64,2
2026-03-05T14:15:58Z,MP9 | Old Roots (Field-Tested),12.27,3
2026-03-05T14:15:58Z,MAC-10 | Sienna Damask (Field-Tested),1.53,5
2026-03-05T14:15:58Z,SSG 08 | Prey (Factory New),3.56,21
2026-03-05T14:15:58Z,★ Survival Knife | Urban Masked (Minimal Wear),373.44,6
2026-03-05T14:15:58Z,P90 | Verdant Growth (Minimal Wear),13.56,4
2026-03-05T14:15:58Z,Glock-18 | Gamma Doppler (Minimal Wear),2362.74,23
2026-03-05T14:15:58Z,PP-Bizon | Lumen (Field-Tested),5.83,20
2026-03-05T14:15:58Z,MP9 | Mount Fuji (Minimal Wear),62.17,213
2026-03-05T14:15:58Z,MAC-10 | Propaganda (Field-Tested),256.71,17
2026-03-05T14:15:58Z,XM1014 | Watchdog (Minimal Wear),28.72,35
2026-03-05T14:15:58Z,M4A1-S | Fizzy POP (Field-Tested),9.14,14
2026-03-05T14:15:58Z,P250 | Drought (Factory New),5.83,12
2026-03-05T14:15:58Z,Glock-18 | Gamma Doppler (Field-Tested),1472.88,11
2026-03-05T14:15:58Z,StatTrak™ MAC-10 | Button Masher (Factory New),25.84,5
2026-03-05T14:15:58Z,MAC-10 | Propaganda (Minimal Wear),424.37,14
2026-03-05T14:15:58Z,FAMAS | Meltdown (Field-Tested),276.23,4
2026-03-05T14:15:58Z,USP-S | Whiteout (Field-Tested),620.57,79
2026-03-05T14:15:58Z,XM1014 | Watchdog (Field-Tested),10.74,37
2026-03-05T14:15:58Z,R8 Revolver | Blaze (Factory New),22.95,147
2026-03-05T14:15:58Z,UMP-45 | Full Stop (Minimal Wear),10.49,7
2026-03-05T14:15:58Z,StatTrak™ AUG | Plague (Factory New),30.44,4
2026-03-05T14:15:58Z,Five-SeveN | Boost Protocol (Factory New),62.29,54
2026-03-05T14:15:58Z,★ Butterfly Knife | Lore (Field-Tested),3951.3,60
2026-03-05T14:15:58Z,MP9 | Mount Fuji (Factory New),108.5,117
2026-03-05T14:15:58Z,USP-S | Black Lotus (Minimal Wear),20.07,277
2026-03-05T14:15:58Z,Five-SeveN | Boost Protocol (Field-Tested),24.98,66
2026-03-05T14:15:58Z,Glock-18 | Gamma Doppler (Minimal Wear),698.7,26
2026-03-05T14:15:58Z,AUG | Plague (Field-Tested),5.28,14
2026-03-05T14:15:58Z,Galil AR | Amber Fade (Factory New),343.67,23
2026-03-05T14:15:58Z,MP7 | Prey (Factory New),4.17,15
2026-03-05T14:15:58Z,★ Shadow Daggers | Lore (Factory New),762.95,6
2026-03-05T14:15:58Z,Glock-18 | Snack Attack (Minimal Wear),245.42,22
2026-03-05T14:15:58Z,StatTrak™ AUG | Plague (Minimal Wear),12.09,4
2026-03-05T14:15:58Z,StatTrak™ Five-SeveN | Boost Protocol (Minimal Wear),62.35,41
2026-03-05T14:15:58Z,StatTrak™ MAG-7 | BI83 Spectrum (Field-Tested),18.6,8
2026-03-05T14:15:58Z,MAC-10 | Toybox (Minimal Wear),242.41,15
2026-03-05T14:15:58Z,M4A4 | The Coalition (Field-Tested),3774.56,45
2026-03-05T14:15:58Z,M4A4 | Spider Lily (Minimal Wear),115.31,126
2026-03-05T14:15:58Z,Dual Berettas | Drift Wood (Factory New),21.48,2
2026-03-05T14:15:58Z,P90 | Verdant Growth (Factory New),21.72,7
2026-03-05T14:15:58Z,USP-S | Purple DDPAT (Factory New),336.37,80
2026-03-05T14:15:58Z,USP-S | Black Lotus (Field-Tested),20.5,195
2026-03-05T14:15:58Z,XM1014 | Watchdog (Factory New),45.17,17
2026-03-05T14:15:58Z,AUG | Plague (Factory New),21.48,4
2026-03-05T14:15:58Z,Dual Berettas | Tread (Factory New),28.48,3
2026-03-05T14:15:58Z,MP9 | Mount Fuji (Field-Tested),38.54,219
2026-03-05T14:15:58Z,FAMAS | ZX Spectron (Field-Tested),22.34,82
2026-03-05T14:15:58Z,SSG 08 | Turbo Peek (Field-Tested),117.03,79
2026-03-05T14:15:58Z,AWP | POP AWP (Minimal Wear),67.14,35
2026-03-05T14:15:58Z,MAG-7 | BI83 Spectrum (Field-Tested),13.26,15
2026-03-05T14:15:58Z,★ Bowie Knife | Lore (Factory New),976.03,4
2026-03-05T14:15:58Z,FAMAS | ZX Spectron (Minimal Wear),51.37,80
2026-03-05T14:15:58Z,Glock-18 | Gamma Doppler (Minimal Wear),784.92,37
2026-03-05T14:15:58Z,MP9 | Music Box (Factory New),195.16,9
2026-03-05T14:15:58Z,AK-47 | Leet Museo (Minimal Wear),2210.42,21
2026-03-05T14:15:58Z,M4A1-S | Fizzy POP (Factory New),53.94,27
2026-03-05T14:15:58Z,Desert Eagle | Sputnik (Factory New),35.53,109
2026-03-05T14:15:58Z,★ Butterfly Knife | Bright Water (Field-Tested),3192.77,61
2026-03-05T14:15:58Z,M4A4 | Spider Lily (Field-Tested),52.29,193
2026-03-05T14:15:58Z,USP-S | Purple DDPAT (Minimal Wear),99.48,13
2026-03-05T14:15:58Z,Glock-18 | Gamma Doppler (Field-Tested),537.54,30
2026-03-05T14:15:58Z,Five-SeveN | Withered Vine (Factory New),32.46,13
2026-03-05T14:15:58Z,PP-Bizon | Breaker Box (Field-Tested),18.78,1
2026-03-05T14:15:58Z,StatTrak™ FAMAS | ZX Spectron (Minimal Wear),79.29,19
2026-03-05T14:15:58Z,Glock-18 | Gamma Doppler (Factory New),1301.78,29
2026-03-05T14:15:58Z,Glock-18 | Gamma Doppler (Minimal Wear),650.58,36
2026-03-05T14:15:58Z,Glock-18 | Gamma Doppler (Field-Tested),613.7,19
2026-03-05T14:15:58Z,Glock-18 | Gamma Doppler (Field-Tested),494.95,12
2026-03-05T14:15:58Z,M4A4 | The Coalition (Minimal Wear),5236.08,38
2026-03-05T14:15:58Z,Glock-18 | Gamma Doppler (Factory New),1263.85,36
2026-03-05T14:15:58Z,Glock-18 | Gamma Doppler (Field-Tested),509.37,24
2026-03-05T14:15:58Z,XM1014 | Blue Tire (Field-Tested),4.48,5
2026-03-05T14:15:58Z,SG 553 | Bleached (Factory New),4.11,15
2026-03-05T14:15:58Z,AWP | POP AWP (Factory New),226.21,59
2026-03-05T14:15:58Z,MP9 | Old Roots (Factory New),24.18,9
2026-03-05T14:15:58Z,P90 | Desert DDPAT (Factory New),6.32,22
2026-03-05T14:15:58Z,Sawed-Off | Parched (Factory New),3.99,149
2026-03-05T14:15:58Z,SSG 08 | Spring Twilly (Field-Tested),10.19,11
2026-03-05T14:15:58Z,★ Bowie Knife | Gamma Doppler (Factory New),1161.06,50
2026-03-05T14:15:58Z,USP-S | Whiteout (Minimal Wear),1051.82,94
2026-03-05T14:15:58Z,FAMAS | Meltdown (Factory New),687.47,29
2026-03-05T14:15:58Z,AWP | Desert Hydra (Field-Tested),9121.47,8
2026-03-05T14:15:58Z,USP-S | Black Lotus (Factory New),147.78,31
2026-03-05T14:15:58Z,Dual Berettas | Oil Change (Field-Tested),4.36,12
2026-03-05T14:15:58Z,StatTrak™ PP-Bizon | Lumen (Minimal Wear),16.02,7
2026-03-05T14:15:58Z,MAG-7 | BI83 Spectrum (Factory New),57.26,14
2026-03-05T14:15:58Z,Glock-18 | Gamma Doppler (Factory New),1205.24,19
2026-03-05T14:15:58Z,StatTrak™ MP9 | Mount Fuji (Field-Tested),55.54,54
2026-03-05T14:15:58Z,Glock-18 | Gamma Doppler (Minimal Wear),720.11,28
2026-03-05T14:15:58Z,AUG | Spalted Wood (Factory New),21.6,2
2026-03-05T14:15:58Z,MAC-10 | Strats (Factory New),13.75,12
2026-03-05T14:15:58Z,Dual Berettas | Oil Change (Factory New),8.04,20
2026-03-05T14:15:58Z,Five-SeveN | Boost Protocol (Minimal Wear),32.22,119
2026-03-05T14:15:58Z,CZ75-Auto | Syndicate (Factory New),188.84,8
2026-03-05T14:15:58Z,StatTrak™ USP-S | Black Lotus (Minimal Wear),65.17,90
2026-03-05T14:15:58Z,SSG 08 | Carbon Fiber (Factory New),29.27,35
2026-03-05T14:15:58Z,MAC-10 | Toybox (Field-Tested),116.6,34
2026-03-05T14:15:58Z,★ StatTrak™ Butterfly Knife | Gamma Doppler (Factory New),12320.01,2
2026-03-05T14:15:58Z,AUG | Amber Fade (Field-Tested),8.84,1
2026-03-05T14:15:58Z,★ Flip Knife | Gamma Doppler (Factory New),9885.28,1
2026-03-05T14:15:58Z,MAC-10 | Strats (Field-Tested),4.54,45
2026-03-05T14:15:58Z,Tec-9 | Safety Net (Factory New),50.51,15
2026-03-05T14:15:58Z,MAG-7 | BI83 Spectrum (Minimal Wear),19.39,12
2026-03-05T14:15:58Z,SSG 08 | Turbo Peek (Minimal Wear),165.82,93
2026-03-05T14:15:58Z,StatTrak™ AUG | Plague (Field-Tested),10.06,11
2026-03-05T14:15:58Z,★ Huntsman Knife | Freehand (Field-Tested),457.88,38
2026-03-05T14:15:58Z,Desert Eagle | Sputnik (Field-Tested),10.62,38
2026-03-05T14:15:58Z,UMP-45 | Mechanism (Factory New),25.9,4
2026-03-05T14:15:58Z,Desert Eagle | Fennec Fox (Minimal Wear),2758.45,4
2026-03-05T14:15:58Z,Desert Eagle | Sputnik (Minimal Wear),19.02,113
2026-03-05T14:15:58Z,Dual Berettas | Oil Change (Minimal Wear),6.69,12
2026-03-05T14:15:58Z,AUG | Plague (Minimal Wear),10.31,7
2026-03-05T14:15:58Z,Glock-18 | Snack Attack (Field-Tested),115.31,62
2026-03-05T14:15:58Z,Nova | Red Quartz (Factory New),121.08,9
2026-03-05T14:15:58Z,AK-47 | Green Laminate (Factory New),560.18,34
2026-03-05T14:15:58Z,AK-47 | Leet Museo (Field-Tested),1571.38,49
2026-03-05T14:15:58Z,★ Butterfly Knife | Lore (Minimal Wear),5696.35,24
2026-03-05T14:15:58Z,StatTrak™ XM1014 | Watchdog (Field-Tested),18.17,14
2026-03-05T14:15:58Z,AK-47 | Green Laminate (Field-Tested),143.11,19
2026-03-05T14:15:58Z,★ Falchion Knife | Freehand (Minimal Wear),545.46,33
2026-03-05T14:15:58Z,AWP | POP AWP (Field-Tested),62.23,5
2026-03-05T14:15:58Z,SSG 08 | Spring Twilly (Minimal Wear),14.85,11
2026-03-05T14:15:58Z,★ Butterfly Knife | Bright Water (Minimal Wear),3753.01,36
2026-03-05T14:15:58Z,Glock-18 | Red Tire (Minimal Wear),23.26,6
2026-03-05T14:15:58Z,Glock-18 | Gamma Doppler (Factory New),1135.47,23
2026-03-05T14:15:58Z,★ Shadow Daggers | Lore (Field-Tested),377.0,67
2026-03-05T14:15:58Z,★ Huntsman Knife | Black Laminate (Field-Tested),422.47,75
2026-03-05T14:15:58Z,StatTrak™ XM1014 | Watchdog (Minimal Wear),37.99,18
2026-03-05T14:15:58Z,StatTrak™ USP-S | Black Lotus (Field-Tested),31.79,115
2026-03-05T14:15:58Z,★ Huntsman Knife | Bright Water (Field-Tested),416.33,57
2026-03-05T14:15:58Z,FAMAS | Faulty Wiring (Factory New),24.79,11
2026-03-05T14:15:58Z,StatTrak™ FAMAS | ZX Spectron (Field-Tested),62.54,33
2026-03-05T14:15:58Z,M4A4 | Red DDPAT (Minimal Wear),430.76,3
2026-03-05T14:15:58Z,SSG 08 | Spring Twilly (Factory New),19.7,34
2026-03-05T14:15:58Z,★ Falchion Knife | Gamma Doppler (Factory New),1213.47,40
2026-03-05T14:15:58Z,AUG | Sand Storm (Minimal Wear),369.63,2
2026-03-05T14:15:58Z,AK-47 | Gold Arabesque (Field-Tested),11268.43,6
2026-03-05T14:15:58Z,FAMAS | CaliCamo (Minimal Wear),16.69,1
2026-03-05T14:15:58Z,StatTrak™ M4A4 | Spider Lily (Minimal Wear),188.77,36
2026-03-05T14:15:58Z,StatTrak™ Glock-18 | Snack Attack (Field-Tested),109.05,11
2026-03-05T14:15:58Z,M4A1-S | Fizzy POP (Minimal Wear),14.54,53
2026-03-05T14:15:58Z,MP5-SD | Autumn Twilly (Field-Tested),52.16,4
2026-03-05T14:15:58Z,★ Butterfly Knife | Gamma Doppler (Factory New),12066.12,30
2026-03-05T14:15:58Z,StatTrak™ M4A4 | Spider Lily (Field-Tested),79.41,35
2026-03-05T14:15:58Z,★ Butterfly Knife | Autotronic (Minimal Wear),6397.87,18
2026-03-05T14:15:58Z,USP-S | Orange Anolis (Factory New),1255.94,15
2026-03-05T14:15:58Z,FAMAS | ZX Spectron (Factory New),179.75,24
2026-03-05T14:15:58Z,UMP-45 | Full Stop (Factory New),18.41,24
2026-03-05T14:15:58Z,MP7 | Guerrilla (Factory New),41.67,12
2026-03-05T14:15:58Z,StatTrak™ Desert Eagle | Ocean Drive (Minimal Wear),872.68,5
2026-03-05T14:15:58Z,CZ75-Auto | Framework (Minimal Wear),6.2,11
2026-03-05T14:15:58Z,★ Butterfly Knife | Freehand (Field-Tested),3594.01,59
2026-03-05T14:15:58Z,Nova | Quick Sand (Field-Tested),89.6,3
2026-03-05T14:15:58Z,★ Shadow Daggers | Gamma Doppler (Factory New),1212.73,17
2026-03-05T14:15:58Z,★ Bowie Knife | Gamma Doppler (Factory New),3213.94,18
2026-03-05T14:15:58Z,AUG | Amber Fade (Factory New),17.37,15
2026-03-05T14:15:58Z,Glock-18 | Red Tire (Factory New),184.11,11
2026-03-05T14:15:58Z,SSG 08 | Carbon Fiber (Minimal Wear),23.69,7
2026-03-05T14:15:58Z,★ Butterfly Knife | Bright Water (Factory New),3717.54,18
2026-03-05T14:15:58Z,Desert Eagle | Fennec Fox (Factory New),5448.85,15
2026-03-05T14:15:58Z,★ Bowie Knife | Bright Water (Field-Tested),289.3,60
2026-03-05T14:15:58Z,★ Butterfly Knife | Gamma Doppler (Factory New),15418.76,21
2026-03-05T14:15:58Z,AK-47 | Green Laminate (Minimal Wear),159.81,23
2026-03-05T14:15:58Z,StatTrak™ Glock-18 | Snack Attack (Minimal Wear),204.85,15
2026-03-05T14:15:58Z,★ Huntsman Knife | Lore (Minimal Wear),768.41,52
2026-03-05T14:15:58Z,StatTrak™ MP9 | Mount Fuji (Minimal Wear),111.88,30
2026-03-05T14:15:58Z,★ Falchion Knife | Gamma Doppler (Factory New),1640.79,39
2026-03-05T14:15:58Z,★ Bowie Knife | Gamma Doppler (Factory New),1275.94,58
2026-03-05T14:15:58Z,M249 | Midnight Palm (Factory New),18.84,1
2026-03-05T14:15:58Z,StatTrak™ MAG-7 | BI83 Spectrum (Factory New),70.7,4
2026-03-05T14:15:58Z,★ Butterfly Knife | Autotronic (Field-Tested),5586.01,54
2026-03-05T14:15:58Z,★ Huntsman Knife | Gamma Doppler (Factory New),3633.22,27
2026-03-05T14:15:58Z,MP5-SD | Autumn Twilly (Factory New),145.14,7
2026-03-05T14:15:58Z,★ Falchion Knife | Freehand (Field-Tested),539.69,44
2026-03-05T14:15:58Z,StatTrak™ SSG 08 | Turbo Peek (Field-Tested),164.59,21
2026-03-05T14:15:58Z,Desert Eagle | Ocean Drive (Field-Tested),397.25,44
2026-03-05T14:15:58Z,XM1014 | Blue Tire (Factory New),9.51,16
2026-03-05T14:15:58Z,★ Butterfly Knife | Freehand (Minimal Wear),3682.19,50
2026-03-05T14:15:58Z,★ Huntsman Knife | Gamma Doppler (Factory New),1595.43,65
2026-03-05T14:15:58Z,StatTrak™ XM1014 | Watchdog (Factory New),167.05,2
2026-03-05T14:15:58Z,StatTrak™ Five-SeveN | Boost Protocol (Field-Tested),43.82,22
2026-03-05T14:15:58Z,★ Huntsman Knife | Lore (Factory New),950.31,16
2026-03-05T14:15:58Z,StatTrak™ Dual Berettas | Tread (Minimal Wear),14.61,3
2026-03-05T14:15:58Z,USP-S | Orange Anolis (Minimal Wear),481.63,1
2026-03-05T14:15:58Z,★ Shadow Daggers | Gamma Doppler (Factory New),678.14,49
2026-03-05T14:15:58Z,★ Huntsman Knife | Gamma Doppler (Factory New),1258.08,59
2026-03-05T14:15:58Z,★ Huntsman Knife | Bright Water (Minimal Wear),457.51,51
2026-03-05T14:15:58Z,★ Huntsman Knife | Lore (Field-Tested),621.55,94
2026-03-05T14:15:58Z,★ Falchion Knife | Gamma Doppler (Factory New),3410.39,16
2026-03-05T14:15:58Z,StatTrak™ MAG-7 | BI83 Spectrum (Minimal Wear),25.71,7
2026-03-05T14:15:58Z,StatTrak™ Five-SeveN | Boost Protocol (Factory New),108.56,43
2026-03-05T14:15:58Z,PP-Bizon | Lumen (Minimal Wear),13.56,8
2026-03-05T14:15:58Z,★ Huntsman Knife | Autotronic (Field-Tested),614.56,72
2026-03-05T14:15:58Z,StatTrak™ MP9 | Mount Fuji (Factory New),194.67,23
2026-03-05T14:15:58Z,R8 Revolver | Blaze (Minimal Wear),17.49,12
2026-03-05T14:15:58Z,Desert Eagle | Ocean Drive (Minimal Wear),639.23,30
2026-03-05T14:15:58Z,★ Bowie Knife | Freehand (Field-Tested),468.5,50
2026-03-05T14:15:58Z,★ Falchion Knife | Bright Water (Field-Tested),459.23,39
2026-03-05T14:15:58Z,★ Bowie Knife | Autotronic (Field-Tested),579.27,74
2026-03-05T14:15:58Z,★ StatTrak™ Huntsman Knife | Bright Water (Field-Tested),270.03,6
2026-03-05T14:15:58Z,StatTrak™ FAMAS | ZX Spectron (Factory New),193.32,10
2026-03-05T14:15:58Z,★ Butterfly Knife | Black Laminate (Field-Tested),4024.09,36
2026-03-05T14:15:58Z,★ Shadow Daggers | Lore (Minimal Wear),424.13,21
2026-03-05T14:15:58Z,★ Bowie Knife | Gamma Doppler (Factory New),1271.95,43
2026-03-05T14:15:58Z,★ Huntsman Knife | Freehand (Factory New),551.72,33
2026-03-05T14:15:58Z,★ Huntsman Knife | Bright Water (Factory New),486.48,25
2026-03-05T14:15:58Z,★ Falchion Knife | Autotronic (Field-Tested),653.34,73
2026-03-05T14:15:58Z,★ Falchion Knife | Lore (Factory New),908.27,15
2026-03-05T14:15:58Z,Tec-9 | Safety Net (Minimal Wear),14.97,12
2026-03-05T14:15:58Z,StatTrak™ MP7 | Guerrilla (Factory New),54.8,3
2026-03-05T14:15:58Z,★ Shadow Daggers | Autotronic (Field-Tested),336.98,66
2026-03-05T14:15:58Z,★ Shadow Daggers | Freehand (Minimal Wear),384.61,28
2026-03-05T14:15:58Z,StatTrak™ SSG 08 | Turbo Peek (Minimal Wear),284.14,19
2026-03-05T14:15:58Z,AWP | Desert Hydra (Factory New),16556.31,5
2026-03-05T14:15:58Z,★ Falchion Knife | Lore (Minimal Wear),778.05,42
2026-03-05T14:15:58Z,★ Shadow Daggers | Gamma Doppler (Factory New),621.19,32
2026-03-05T14:15:58Z,M4A4 | Spider Lily (Factory New),532.69,28
2026-03-05T14:15:58Z,★ Falchion Knife | Bright Water (Minimal Wear),461.38,32
2026-03-05T14:15:58Z,UMP-45 | Mechanism (Minimal Wear),22.95,2
2026-03-05T14:15:58Z,★ Bowie Knife | Bright Water (Minimal Wear),425.05,38
2026-03-05T14:15:58Z,★ Bowie Knife | Autotronic (Minimal Wear),623.95,44
2026-03-05T14:15:58Z,★ Butterfly Knife | Gamma Doppler (Factory New),11595.35,20
2026-03-05T14:15:58Z,★ Falchion Knife | Gamma Doppler (Factory New),1477.6,54
2026-03-05T14:15:58Z,★ Huntsman Knife | Gamma Doppler (Factory New),1494.23,45
2026-03-05T14:15:58Z,★ Bowie Knife | Bright Water (Factory New),461.01,27
2026-03-05T14:15:58Z,Negev | Infrastructure (Factory New),78.19,1
2026-03-05T14:15:58Z,★ Butterfly Knife | Freehand (Factory New),4569.79,19
2026-03-05T14:15:58Z,★ Bowie Knife | Freehand (Minimal Wear),461.26,49
2026-03-05T14:15:58Z,★ Butterfly Knife | Gamma Doppler (Factory New),12156.95,21
2026-03-05T14:15:58Z,★ Shadow Daggers | Freehand (Factory New),399.76,13
2026-03-05T14:15:58Z,★ Shadow Daggers | Autotronic (Factory New),405.04,6
2026-03-05T14:15:58Z,★ Bowie Knife | Black Laminate (Minimal Wear),414.37,28
2026-03-05T14:15:58Z,★ Falchion Knife | Black Laminate (Field-Tested),425.6,58
2026-03-05T14:15:58Z,★ Bowie Knife | Black Laminate (Field-Tested),378.47,106
2026-03-05T14:15:58Z,★ Bowie Knife | Lore (Field-Tested),587.25,84
2026-03-05T14:15:58Z,★ Bowie Knife | Lore (Minimal Wear),705.32,29
2026-03-05T14:15:58Z,★ StatTrak™ Bowie Knife | Lore (Field-Tested),728.89,4
2026-03-05T14:15:58Z,★ Falchion Knife | Gamma Doppler (Factory New),1370.94,63
2026-03-05T14:15:58Z,★ Bowie Knife | Freehand (Factory New),561.6,26
2026-03-05T14:15:58Z,StatTrak™ AK-47 | Leet Museo (Factory New),2263.44,3
2026-03-05T14:15:58Z,★ Shadow Daggers | Autotronic (Minimal Wear),372.58,23
2026-03-05T14:15:58Z,UMP-45 | Full Stop (Field-Tested),9.82,8
2026-03-05T14:15:58Z,USP-S | Whiteout (Factory New),4266.5,9
2026-03-05T14:15:58Z,★ Huntsman Knife | Freehand (Minimal Wear),478.69,23
2026-03-05T14:15:58Z,★ Shadow Daggers | Bright Water (Factory New),348.46,18
2026-03-05T14:15:58Z,StatTrak™ MAC-10 | Toybox (Factory New),365.27,2
2026-03-05T14:15:58Z,★ Falchion Knife | Lore (Field-Tested),640.82,89
2026-03-05T14:15:58Z,Galil AR | CAUTION! (Factory New),653.9,11
2026-03-05T14:15:58Z,★ StatTrak™ Falchion Knife | Bright Water (Field-Tested),494.33,4
2026-03-05T14:15:58Z,★ Shadow Daggers | Freehand (Field-Tested),322.13,28
2026-03-05T14:15:58Z,★ Butterfly Knife | Black Laminate (Minimal Wear),4363.77,23
2026-03-05T14:15:58Z,★ Falchion Knife | Bright Water (Factory New),550.92,20
2026-03-05T14:15:58Z,★ Shadow Daggers | Bright Water (Field-Tested),284.94,27
2026-03-05T14:15:58Z,★ Huntsman Knife | Autotronic (Minimal Wear),746.87,35
2026-03-05T14:15:58Z,★ Shadow Daggers | Black Laminate (Field-Tested),276.72,42
2026-03-05T14:15:58Z,★ Huntsman Knife | Gamma Doppler (Factory New),1368.3,48
2026-03-05T14:15:58Z,★ Bowie Knife | Gamma Doppler (Factory New),1257.9,57
2026-03-05T14:15:58Z,★ Falchion Knife | Black Laminate (Minimal Wear),463.28,28
2026-03-05T14:15:58Z,★ Falchion Knife | Autotronic (Minimal Wear),778.85,35
2026-03-05T14:15:58Z,★ Huntsman Knife | Black Laminate (Minimal Wear),513.73,44
2026-03-05T14:15:58Z,★ Butterfly Knife | Gamma Doppler (Minimal Wear),11299.79,1
2026-03-05T14:15:58Z,★ Huntsman Knife | Black Laminate (Factory New),780.32,7
2026-03-05T14:15:58Z,★ Shadow Daggers | Gamma Doppler (Factory New),613.7,34
2026-03-05T14:15:58Z,★ StatTrak™ Butterfly Knife | Bright Water (Field-Tested),3317.23,6
2026-03-05T14:15:58Z,★ StatTrak™ Huntsman Knife | Lore (Field-Tested),686.42,7
2026-03-05T14:15:58Z,★ Falchion Knife | Freehand (Factory New),615.48,33
2026-03-05T14:15:58Z,★ Shadow Daggers | Bright Water (Minimal Wear),273.59,21
2026-03-05T14:15:58Z,StatTrak™ Glock-18 | Snack Attack (Factory New),625.05,4
2026-03-05T14:15:58Z,★ StatTrak™ Bowie Knife | Freehand (Minimal Wear),537.85,1
2026-03-05T14:15:58Z,★ StatTrak™ Butterfly Knife | Lore (Field-Tested),3921.6,9
2026-03-05T14:15:58Z,★ StatTrak™ Huntsman Knife | Gamma Doppler (Factory New),1443.36,7
2026-03-05T14:15:58Z,★ StatTrak™ Bowie Knife | Gamma Doppler (Factory New),1256.98,6
2026-03-05T14:15:58Z,MAC-10 | Strats (Minimal Wear),5.4,11
2026-03-05T14:15:58Z,SSG 08 | Death Strike (Factory New),3297.04,2
2026-03-05T14:15:58Z,★ StatTrak™ Huntsman Knife | Gamma Doppler (Factory New),1415.99,8
2026-03-05T14:15:58Z,AUG | Sand Storm (Factory New),554.54,5
2026-03-05T14:15:58Z,★ StatTrak™ Huntsman Knife | Autotronic (Field-Tested),739.45,9
2026-03-05T14:15:58Z,Nova | Interlock (Factory New),104.33,1
2026-03-05T14:15:58Z,M4A1-S | Imminent Danger (Factory New),10241.72,3
2026-03-05T14:15:58Z,FAMAS | Faulty Wiring (Minimal Wear),6.14,8
2026-03-05T14:15:58Z,★ StatTrak™ Bowie Knife | Bright Water (Factory New),526.0,1
2026-03-05T14:15:58Z,★ StatTrak™ Shadow Daggers | Black Laminate (Field-Tested),316.85,2
2026-03-05T14:15:58Z,★ StatTrak™ Shadow Daggers | Freehand (Minimal Wear),365.89,2
2026-03-05T14:15:58Z,Souvenir MAG-7 | Navy Sheen (Minimal Wear),0.31,43
2026-03-05T14:15:58Z,Souvenir P250 | Drought (Minimal Wear),0.18,43
2026-03-05T14:15:58Z,Souvenir SSG 08 | Prey (Factory New),0.18,98
2026-03-05T14:15:58Z,Souvenir SSG 08 | Prey (Field-Tested),0.31,92
2026-03-05T14:15:58Z,Souvenir P250 | Drought (Field-Tested),0.37,122
2026-03-05T14:15:58Z,Souvenir PP-Bizon | Anolis (Field-Tested),0.25,111
2026-03-05T14:15:58Z,Souvenir CZ75-Auto | Midnight Palm (Minimal Wear),0.37,27
2026-03-05T14:15:58Z,Souvenir P250 | Drought (Factory New),0.37,162
2026-03-05T14:15:58Z,Souvenir MAG-7 | Navy Sheen (Factory New),0.49,71
2026-03-05T14:15:58Z,Souvenir MAG-7 | Navy Sheen (Field-Tested),0.25,71
2026-03-05T14:15:58Z,Souvenir PP-Bizon | Anolis (Factory New),0.31,131
2026-03-05T14:15:58Z,Souvenir MAC-10 | Sienna Damask (Minimal Wear),0.18,79
2026-03-05T14:15:58Z,Souvenir MAC-10 | Sienna Damask (Factory New),0.37,70
2026-03-05T14:15:58Z,Souvenir AUG | Spalted Wood (Field-Tested),0.18,36
2026-03-05T14:15:58Z,Souvenir P90 | Desert DDPAT (Minimal Wear),0.18,52
2026-03-05T14:15:58Z,Souvenir P90 | Desert DDPAT (Factory New),1.9,104
2026-03-05T14:15:58Z,Souvenir Galil AR | Amber Fade (Field-Tested),4.85,23
2026-03-05T14:15:58Z,Souvenir PP-Bizon | Breaker Box (Minimal Wear),0.68,3
2026-03-05T14:15:58Z,Souvenir FAMAS | Faulty Wiring (Factory New),2.82,22
2026-03-05T14:15:58Z,Souvenir PP-Bizon | Anolis (Minimal Wear),0.18,42
2026-03-05T14:15:58Z,MAG-7 | Prism Terrace (Factory New),367.48,6
2026-03-05T14:15:58Z,Souvenir M249 | Humidor (Factory New),2.45,9
2026-03-05T14:15:58Z,Souvenir SSG 08 | Prey (Minimal Wear),0.18,36
2026-03-05T14:15:58Z,Souvenir Glock-18 | Pink DDPAT (Field-Tested),20.74,57
2026-03-05T14:15:58Z,Souvenir MAC-10 | Sienna Damask (Field-Tested),0.43,96
2026-03-05T14:15:58Z,Souvenir CZ75-Auto | Midnight Palm (Factory New),0.37,20
2026-03-05T14:15:58Z,Souvenir Dual Berettas | Drift Wood (Field-Tested),0.31,20
2026-03-05T14:15:58Z,Souvenir MP9 | Music Box (Field-Tested),0.74,32
